GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_WL,SEASON_ID,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,HOME_WIN,HOME_Overall_WinPCT,HOME_Home_WinPCT,AWAY_Overall_WinPCT,AWAY_Away_WinPCT
0022300804,2024-02-23,1610612737,ATL,L,22023,1610612761,TOR,0,0.43636363636363634,0.4642857142857143,0.35714285714285715,0.2857142857142857
0022300812,2024-02-23,1610612757,POR,L,22023,1610612743,DEN,0,0.2777777777777778,0.34615384615384615,0.6607142857142857,0.5172413793103449
0022300813,2024-02-23,1610612747,LAL,W,22023,1610612759,SAS,1,0.5263157894736842,0.6785714285714286,0.19642857142857142,0.2
0022300809,2024-02-23,1610612760,OKC,W,22023,1610612764,WAS,1,0.6909090909090909,0.7857142857142857,0.16363636363636364,0.20689655172413793
0022300810,2024-02-23,1610612740,NOP,L,22023,1610612748,MIA,0,0.6071428571428571,0.6296296296296297,0.5454545454545454,0.5555555555555556
0022300807,2024-02-23,1610612763,MEM,L,22023,1610612746,LAC,0,0.35714285714285715,0.25925925925925924,0.6666666666666666,0.5714285714285714
0022300811,2024-02-23,1610612744,GSW,W,22023,1610612766,CHA,1,0.5185185185185185,0.5172413793103449,0.2545454545454545,0.23076923076923078
0022300806,2024-02-23,1610612745,HOU,W,22023,1610612756,PHX,1,0.43636363636363634,0.6785714285714286,0.5892857142857143,0.5555555555555556
0022300815,2024-02-24,1610612750,MIN,W,22023,1610612751,BKN,1,0.6964285714285714,0.76,0.38181818181818183,0.32
0022300814,2024-02-24,1610612765,DET,L,22023,1610612753,ORL,0,0.14545454545454545,0.14814814814814814,0.5535714285714286,0.43333333333333335
0022300816,2024-02-24,1610612752,NYK,L,22023,1610612738,BOS,0,0.6071428571428571,0.7037037037037037,0.7857142857142857,0.6666666666666666
0022300822,2024-02-25,1610612745,HOU,L,22023,1610612760,OKC,0,0.44642857142857145,0.6896551724137931,0.6964285714285714,0.5925925925925926
0022300826,2024-02-25,1610612757,POR,L,22023,1610612766,CHA,0,0.2727272727272727,0.3333333333333333,0.25,0.2222222222222222
0022300824,2024-02-25,1610612744,GSW,L,22023,1610612743,DEN,0,0.5272727272727272,0.5333333333333333,0.6666666666666666,0.5333333333333333
0022300820,2024-02-25,1610612764,WAS,L,22023,1610612739,CLE,0,0.16071428571428573,0.11538461538461539,0.6545454545454545,0.6538461538461539
0022300818,2024-02-25,1610612756,PHX,W,22023,1610612747,LAL,1,0.5789473684210527,0.6206896551724138,0.5344827586206896,0.3793103448275862
0022300817,2024-02-25,1610612755,PHI,L,22023,1610612749,MIL,0,0.5892857142857143,0.6,0.631578947368421,0.48148148148148145
0022300825,2024-02-25,1610612762,UTA,W,22023,1610612759,SAS,1,0.45614035087719296,0.6071428571428571,0.19298245614035087,0.1935483870967742
0022300823,2024-02-25,1610612740,NOP,L,22023,1610612741,CHI,0,0.5964912280701754,0.6071428571428571,0.4642857142857143,0.39285714285714285
0022300827,2024-02-25,1610612746,LAC,L,22023,1610612758,SAC,0,0.6727272727272727,0.7692307692307693,0.5818181818181818,0.5333333333333333
0022300819,2024-02-25,1610612754,IND,W,22023,1610612742,DAL,1,0.5614035087719298,0.6206896551724138,0.5892857142857143,0.6
0022300821,2024-02-25,1610612737,ATL,W,22023,1610612753,ORL,1,0.42857142857142855,0.4482758620689655,0.5614035087719298,0.45161290322580644
0022300830,2024-02-26,1610612763,MEM,L,22023,1610612751,BKN,0,0.3508771929824561,0.25,0.375,0.3076923076923077
0022300831,2024-02-26,1610612758,SAC,L,22023,1610612748,MIA,0,0.5892857142857143,0.64,0.5535714285714286,0.5714285714285714
0022300828,2024-02-26,1610612752,NYK,W,22023,1610612765,DET,1,0.5964912280701754,0.6785714285714286,0.14285714285714285,0.14285714285714285
0022300829,2024-02-26,1610612754,IND,L,22023,1610612761,TOR,0,0.5689655172413793,0.6333333333333333,0.3684210526315789,0.3103448275862069
0022300835,2024-02-27,1610612737,ATL,W,22023,1610612762,UTA,1,0.43859649122807015,0.4666666666666667,0.46551724137931033,0.3103448275862069
0022300838,2024-02-27,1610612750,MIN,W,22023,1610612759,SAS,1,0.7017543859649122,0.7692307692307693,0.1896551724137931,0.1875
0022300837,2024-02-27,1610612752,NYK,L,22023,1610612740,NOP,0,0.603448275862069,0.6896551724137931,0.5862068965517241,0.5862068965517241
0022300836,2024-02-27,1610612738,BOS,W,22023,1610612755,PHI,1,0.7894736842105263,0.896551724137931,0.5789473684210527,0.5769230769230769
0022300833,2024-02-27,1610612753,ORL,W,22023,1610612751,BKN,1,0.5517241379310345,0.6923076923076923,0.38596491228070173,0.3333333333333333
0022300839,2024-02-27,1610612741,CHI,L,22023,1610612765,DET,0,0.47368421052631576,0.5357142857142857,0.14035087719298245,0.13793103448275862
0022300841,2024-02-27,1610612760,OKC,W,22023,1610612745,HOU,1,0.7017543859649122,0.7931034482758621,0.43859649122807015,0.18518518518518517
0022300840,2024-02-27,1610612749,MIL,W,22023,1610612766,CHA,1,0.6379310344827587,0.7666666666666667,0.2631578947368421,0.25
0022300842,2024-02-27,1610612757,POR,L,22023,1610612748,MIA,0,0.26785714285714285,0.32142857142857145,0.5614035087719298,0.5862068965517241
0022300832,2024-02-27,1610612739,CLE,W,22023,1610612742,DAL,1,0.6607142857142857,0.6551724137931034,0.5789473684210527,0.5769230769230769
0022300834,2024-02-27,1610612764,WAS,L,22023,1610612744,GSW,0,0.15789473684210525,0.1111111111111111,0.5178571428571429,0.52
0022300847,2024-02-28,1610612743,DEN,W,22023,1610612758,SAC,1,0.6724137931034483,0.8148148148148148,0.5789473684210527,0.5483870967741935
0022300843,2024-02-28,1610612754,IND,W,22023,1610612740,NOP,1,0.559322033898305,0.6129032258064516,0.5932203389830508,0.6
0022300845,2024-02-28,1610612750,MIN,W,22023,1610612763,MEM,1,0.7068965517241379,0.7777777777777778,0.3448275862068966,0.4482758620689655
0022300846,2024-02-28,1610612741,CHI,W,22023,1610612739,CLE,1,0.46551724137931033,0.5172413793103449,0.6666666666666666,0.6666666666666666
0022300848,2024-02-28,1610612746,LAC,L,22023,1610612747,LAL,0,0.6607142857142857,0.7407407407407407,0.5254237288135594,0.36666666666666664
0022300844,2024-02-28,1610612761,TOR,L,22023,1610612742,DAL,0,0.3793103448275862,0.42857142857142855,0.5689655172413793,0.5555555555555556
0022300853,2024-02-29,1610612759,SAS,W,22023,1610612760,OKC,1,0.1864406779661017,0.19230769230769232,0.7068965517241379,0.6071428571428571
0022300856,2024-02-29,1610612747,LAL,W,22023,1610612764,WAS,1,0.5333333333333333,0.6896551724137931,0.15517241379310345,0.2
0022300851,2024-02-29,1610612751,BKN,W,22023,1610612737,ATL,1,0.3793103448275862,0.43333333333333335,0.4482758620689655,0.4074074074074074
0022300855,2024-02-29,1610612743,DEN,W,22023,1610612748,MIA,1,0.6779661016949152,0.8214285714285714,0.5689655172413793,0.6
0022300852,2024-02-29,1610612752,NYK,L,22023,1610612744,GSW,0,0.5932203389830508,0.6666666666666666,0.5263157894736842,0.5384615384615384
0022300849,2024-02-29,1610612766,CHA,L,22023,1610612749,MIL,0,0.25862068965517243,0.27586206896551724,0.6440677966101694,0.5
0022300850,2024-02-29,1610612753,ORL,W,22023,1610612762,UTA,1,0.559322033898305,0.7037037037037037,0.4576271186440678,0.3
0022300854,2024-02-29,1610612756,PHX,W,22023,1610612745,HOU,1,0.5862068965517241,0.6333333333333333,0.43103448275862066,0.17857142857142858
0022300858,2024-03-01,1610612755,PHI,W,22023,1610612766,CHA,1,0.5689655172413793,0.5806451612903226,0.2542372881355932,0.2413793103448276
0022300860,2024-03-01,1610612761,TOR,L,22023,1610612744,GSW,0,0.3728813559322034,0.41379310344827586,0.5344827586206896,0.5555555555555556
0022300863,2024-03-01,1610612740,NOP,W,22023,1610612754,IND,1,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.5
0022300861,2024-03-01,1610612763,MEM,L,22023,1610612757,POR,0,0.3389830508474576,0.2413793103448276,0.2631578947368421,0.21428571428571427
0022300859,2024-03-01,1610612738,BOS,W,22023,1610612742,DAL,1,0.7931034482758621,0.9,0.576271186440678,0.5714285714285714
0022300857,2024-03-01,1610612765,DET,L,22023,1610612739,CLE,0,0.15517241379310345,0.14285714285714285,0.6551724137931034,0.6428571428571429
0022300865,2024-03-01,1610612746,LAC,W,22023,1610612764,WAS,1,0.6491228070175439,0.7142857142857143,0.15254237288135594,0.1935483870967742
0022300862,2024-03-01,1610612750,MIN,L,22023,1610612758,SAC,0,0.711864406779661,0.7857142857142857,0.5689655172413793,0.53125
0022300864,2024-03-01,1610612741,CHI,L,22023,1610612749,MIL,0,0.4745762711864407,0.5333333333333333,0.65,0.5172413793103449
0022300868,2024-03-02,1610612763,MEM,L,22023,1610612757,POR,0,0.3333333333333333,0.23333333333333334,0.27586206896551724,0.2413793103448276
0022300870,2024-03-02,1610612756,PHX,L,22023,1610612745,HOU,0,0.5932203389830508,0.6451612903225806,0.423728813559322,0.1724137931034483
0022300867,2024-03-02,1610612748,MIA,W,22023,1610612762,UTA,1,0.559322033898305,0.5357142857142857,0.45,0.2903225806451613
0022300866,2024-03-02,1610612751,BKN,W,22023,1610612737,ATL,1,0.3898305084745763,0.45161290322580644,0.4406779661016949,0.39285714285714285
0022300869,2024-03-02,1610612747,LAL,L,22023,1610612743,DEN,0,0.5409836065573771,0.7,0.6833333333333333,0.5483870967741935
0022300876,2024-03-03,1610612739,CLE,L,22023,1610612752,NYK,0,0.6610169491525424,0.6666666666666666,0.5833333333333334,0.5172413793103449
0022300877,2024-03-03,1610612759,SAS,W,22023,1610612754,IND,1,0.2,0.2222222222222222,0.5573770491803278,0.4827586206896552
0022300873,2024-03-03,1610612750,MIN,L,22023,1610612746,LAC,0,0.7,0.7586206896551724,0.6551724137931034,0.5862068965517241
0022300874,2024-03-03,1610612753,ORL,W,22023,1610612765,DET,1,0.5666666666666667,0.7142857142857143,0.15254237288135594,0.16666666666666666
0022300878,2024-03-03,1610612756,PHX,L,22023,1610612760,OKC,0,0.5833333333333334,0.625,0.6949152542372882,0.5862068965517241
0022300872,2024-03-03,1610612738,BOS,W,22023,1610612744,GSW,1,0.7966101694915254,0.9032258064516129,0.5423728813559322,0.5714285714285714
0022300871,2024-03-03,1610612742,DAL,L,22023,1610612755,PHI,0,0.5666666666666667,0.5806451612903226,0.576271186440678,0.5555555555555556
0022300875,2024-03-03,1610612761,TOR,W,22023,1610612766,CHA,1,0.36666666666666664,0.4,0.25,0.23333333333333334
0022300880,2024-03-04,1610612749,MIL,W,22023,1610612746,LAC,1,0.6557377049180327,0.7741935483870968,0.6610169491525424,0.6
0022300881,2024-03-04,1610612750,MIN,W,22023,1610612757,POR,1,0.6885245901639344,0.7333333333333333,0.288135593220339,0.26666666666666666
0022300884,2024-03-04,1610612747,LAL,W,22023,1610612760,OKC,1,0.532258064516129,0.6774193548387096,0.7,0.6
0022300882,2024-03-04,1610612762,UTA,W,22023,1610612764,WAS,1,0.4426229508196721,0.6206896551724138,0.15,0.1875
0022300883,2024-03-04,1610612758,SAC,L,22023,1610612741,CHI,0,0.576271186440678,0.6153846153846154,0.4666666666666667,0.41379310344827586
0022300879,2024-03-04,1610612751,BKN,L,22023,1610612763,MEM,0,0.4,0.46875,0.32786885245901637,0.43333333333333335
0022300890,2024-03-05,1610612761,TOR,L,22023,1610612740,NOP,0,0.3770491803278688,0.41935483870967744,0.5901639344262295,0.5806451612903226
0022300885,2024-03-05,1610612766,CHA,L,22023,1610612753,ORL,0,0.2459016393442623,0.26666666666666666,0.5737704918032787,0.4375
0022300893,2024-03-05,1610612743,DEN,L,22023,1610612756,PHX,0,0.6885245901639344,0.8275862068965517,0.5737704918032787,0.5357142857142857
0022300887,2024-03-05,1610612751,BKN,W,22023,1610612755,PHI,1,0.39344262295081966,0.45454545454545453,0.5833333333333334,0.5714285714285714
0022300888,2024-03-05,1610612748,MIA,W,22023,1610612765,DET,1,0.5666666666666667,0.5517241379310345,0.15,0.16129032258064516
0022300891,2024-03-05,1610612745,HOU,W,22023,1610612759,SAS,1,0.43333333333333335,0.6666666666666666,0.21311475409836064,0.18181818181818182
0022300886,2024-03-05,1610612739,CLE,W,22023,1610612738,BOS,1,0.65,0.6451612903225806,0.8,0.6785714285714286
0022300892,2024-03-05,1610612742,DAL,L,22023,1610612754,IND,0,0.5573770491803278,0.5625,0.5483870967741935,0.4666666666666667
0022300889,2024-03-05,1610612752,NYK,L,22023,1610612737,ATL,0,0.5901639344262295,0.6451612903225806,0.43333333333333335,0.3793103448275862
0022300894,2024-03-06,1610612764,WAS,L,22023,1610612753,ORL,0,0.14754098360655737,0.10714285714285714,0.5806451612903226,0.45454545454545453
0022300900,2024-03-06,1610612757,POR,L,22023,1610612760,OKC,0,0.2833333333333333,0.3103448275862069,0.6885245901639344,0.5806451612903226
0022300895,2024-03-06,1610612737,ATL,W,22023,1610612739,CLE,1,0.4426229508196721,0.4838709677419355,0.6557377049180327,0.6551724137931034
0022300901,2024-03-06,1610612747,LAL,L,22023,1610612758,SAC,0,0.5396825396825397,0.6875,0.5666666666666667,0.5454545454545454
0022300896,2024-03-06,1610612755,PHI,L,22023,1610612763,MEM,0,0.5737704918032787,0.59375,0.3387096774193548,0.45161290322580644
0022300899,2024-03-06,1610612744,GSW,W,22023,1610612749,MIL,1,0.5333333333333333,0.5161290322580645,0.6612903225806451,0.5333333333333333
0022300897,2024-03-06,1610612745,HOU,L,22023,1610612746,LAC,0,0.4426229508196721,0.6774193548387096,0.65,0.5806451612903226
0022300898,2024-03-06,1610612762,UTA,L,22023,1610612741,CHI,0,0.45161290322580644,0.6333333333333333,0.47540983606557374,0.43333333333333335
0022300907,2024-03-07,1610612744,GSW,L,22023,1610612741,CHI,0,0.5409836065573771,0.53125,0.4838709677419355,0.45161290322580644
0022300905,2024-03-07,1610612756,PHX,W,22023,1610612761,TOR,1,0.5806451612903226,0.6060606060606061,0.3709677419354839,0.3333333333333333
0022300904,2024-03-07,1610612742,DAL,W,22023,1610612748,MIA,1,0.5483870967741935,0.5454545454545454,0.5737704918032787,0.5806451612903226
0022300902,2024-03-07,1610612765,DET,W,22023,1610612751,BKN,1,0.14754098360655737,0.13793103448275862,0.4032258064516129,0.32142857142857145
0022300903,2024-03-07,1610612754,IND,L,22023,1610612750,MIN,0,0.5555555555555556,0.625,0.6935483870967742,0.6451612903225806
0022300908,2024-03-07,1610612758,SAC,W,22023,1610612759,SAS,1,0.5737704918032787,0.5925925925925926,0.20967741935483872,0.17647058823529413
0022300906,2024-03-07,1610612743,DEN,W,22023,1610612738,BOS,1,0.6774193548387096,0.8,0.7868852459016393,0.6551724137931034
0022300912,2024-03-08,1610612752,NYK,W,22023,1610612753,ORL,1,0.5806451612903226,0.625,0.5873015873015873,0.47058823529411764
0022300911,2024-03-08,1610612739,CLE,W,22023,1610612750,MIN,1,0.6451612903225806,0.65625,0.6984126984126984,0.65625
0022300914,2024-03-08,1610612760,OKC,W,22023,1610612748,MIA,1,0.6935483870967742,0.8,0.5645161290322581,0.5625
0022300913,2024-03-08,1610612763,MEM,L,22023,1610612737,ATL,0,0.3492063492063492,0.22580645161290322,0.45161290322580644,0.4
0022300915,2024-03-08,1610612747,LAL,W,22023,1610612749,MIL,1,0.53125,0.6666666666666666,0.6507936507936508,0.5161290322580645
0022300916,2024-03-08,1610612757,POR,L,22023,1610612745,HOU,0,0.2786885245901639,0.3,0.43548387096774194,0.2
0022300910,2024-03-08,1610612764,WAS,W,22023,1610612766,CHA,1,0.14516129032258066,0.10344827586206896,0.24193548387096775,0.22580645161290322
0022300909,2024-03-08,1610612755,PHI,L,22023,1610612740,NOP,0,0.5645161290322581,0.5757575757575758,0.5967741935483871,0.59375
0022300920,2024-03-09,1610612756,PHX,L,22023,1610612738,BOS,0,0.5873015873015873,0.6176470588235294,0.7741935483870968,0.6333333333333333
0022300921,2024-03-09,1610612744,GSW,L,22023,1610612759,SAS,0,0.532258064516129,0.5151515151515151,0.20634920634920634,0.17142857142857143
0022300919,2024-03-09,1610612765,DET,L,22023,1610612742,DAL,0,0.16129032258064516,0.16666666666666666,0.5555555555555556,0.5517241379310345
0022300923,2024-03-09,1610612757,POR,W,22023,1610612761,TOR,1,0.27419354838709675,0.2903225806451613,0.36507936507936506,0.3225806451612903
0022300918,2024-03-09,1610612766,CHA,W,22023,1610612751,BKN,1,0.23809523809523808,0.25806451612903225,0.3968253968253968,0.3103448275862069
0022300917,2024-03-09,1610612746,LAC,W,22023,1610612741,CHI,1,0.6557377049180327,0.7241379310344828,0.49206349206349204,0.46875
0022300922,2024-03-09,1610612743,DEN,W,22023,1610612762,UTA,1,0.6825396825396826,0.8064516129032258,0.4444444444444444,0.28125
0022300929,2024-03-10,1610612758,SAC,L,22023,1610612745,HOU,0,0.5806451612903226,0.6071428571428571,0.4444444444444444,0.22580645161290322
0022300926,2024-03-10,1610612748,MIA,L,22023,1610612764,WAS,0,0.5555555555555556,0.5666666666666667,0.15873015873015872,0.18181818181818182
0022300927,2024-03-10,1610612752,NYK,L,22023,1610612755,PHI,0,0.5873015873015873,0.6363636363636364,0.5555555555555556,0.5517241379310345
0022300925,2024-03-10,1610612737,ATL,L,22023,1610612740,NOP,0,0.4603174603174603,0.5,0.6031746031746031,0.6060606060606061
0022300928,2024-03-10,1610612753,ORL,L,22023,1610612754,IND,0,0.578125,0.7241379310344828,0.546875,0.4838709677419355
0022300931,2024-03-10,1610612760,OKC,W,22023,1610612763,MEM,1,0.6984126984126984,0.8064516129032258,0.34375,0.46875
0022300924,2024-03-10,1610612746,LAC,L,22023,1610612749,MIL,0,0.6612903225806451,0.7333333333333333,0.640625,0.5
0022300932,2024-03-10,1610612747,LAL,W,22023,1610612750,MIN,1,0.5384615384615384,0.6764705882352942,0.6875,0.6363636363636364
0022300930,2024-03-10,1610612739,CLE,L,22023,1610612751,BKN,0,0.6507936507936508,0.6666666666666666,0.390625,0.3
0022300933,2024-03-11,1610612765,DET,W,22023,1610612766,CHA,1,0.15873015873015872,0.16129032258064516,0.25,0.21875
0022300938,2024-03-11,1610612757,POR,L,22023,1610612738,BOS,0,0.2857142857142857,0.3125,0.7777777777777778,0.6451612903225806
0022300936,2024-03-11,1610612759,SAS,L,22023,1610612744,GSW,0,0.21875,0.25,0.5238095238095238,0.5517241379310345
0022300937,2024-03-11,1610612743,DEN,W,22023,1610612761,TOR,1,0.6875,0.8125,0.359375,0.3125
0022300935,2024-03-11,1610612741,CHI,L,22023,1610612742,DAL,0,0.484375,0.5161290322580645,0.5625,0.5666666666666667
0022300934,2024-03-11,1610612739,CLE,L,22023,1610612756,PHX,0,0.640625,0.6470588235294118,0.578125,0.5517241379310345
0022300945,2024-03-12,1610612758,SAC,W,22023,1610612749,MIL,1,0.5714285714285714,0.5862068965517241,0.6461538461538462,0.5151515151515151
0022300940,2024-03-12,1610612763,MEM,W,22023,1610612764,WAS,1,0.3384615384615385,0.21875,0.171875,0.20588235294117646
0022300944,2024-03-12,1610612746,LAC,L,22023,1610612750,MIN,0,0.6507936507936508,0.7096774193548387,0.676923076923077,0.6176470588235294
0022300942,2024-03-12,1610612759,SAS,L,22023,1610612745,HOU,0,0.2153846153846154,0.2413793103448276,0.453125,0.25
0022300941,2024-03-12,1610612760,OKC,L,22023,1610612754,IND,0,0.703125,0.8125,0.5538461538461539,0.5
0022300943,2024-03-12,1610612762,UTA,L,22023,1610612738,BOS,0,0.4375,0.6129032258064516,0.78125,0.65625
0022300939,2024-03-12,1610612752,NYK,W,22023,1610612755,PHI,1,0.578125,0.6176470588235294,0.5625,0.5666666666666667
0022300947,2024-03-13,1610612753,ORL,W,22023,1610612751,BKN,1,0.5692307692307692,0.7,0.4,0.3225806451612903
0022300949,2024-03-13,1610612748,MIA,L,22023,1610612743,DEN,0,0.546875,0.5483870967741935,0.6923076923076923,0.5625
0022300954,2024-03-13,1610612758,SAC,W,22023,1610612747,LAL,1,0.578125,0.6,0.5454545454545454,0.3870967741935484
0022300946,2024-03-13,1610612765,DET,W,22023,1610612761,TOR,1,0.171875,0.1875,0.35384615384615387,0.30303030303030304
0022300953,2024-03-13,1610612757,POR,W,22023,1610612737,ATL,1,0.28125,0.30303030303030304,0.453125,0.41935483870967744
0022300950,2024-03-13,1610612763,MEM,L,22023,1610612766,CHA,0,0.3484848484848485,0.24242424242424243,0.24615384615384617,0.21212121212121213
0022300951,2024-03-13,1610612740,NOP,L,22023,1610612739,CLE,0,0.609375,0.6,0.6307692307692307,0.6333333333333333
0022300948,2024-03-13,1610612754,IND,L,22023,1610612741,CHI,0,0.5606060606060606,0.6060606060606061,0.47692307692307695,0.45454545454545453
0022300952,2024-03-13,1610612742,DAL,W,22023,1610612744,GSW,1,0.5692307692307692,0.5588235294117647,0.53125,0.5666666666666667
0022300958,2024-03-14,1610612749,MIL,W,22023,1610612755,PHI,1,0.6363636363636364,0.78125,0.5538461538461539,0.5483870967741935
0022300960,2024-03-14,1610612757,POR,L,22023,1610612752,NYK,0,0.2923076923076923,0.3235294117647059,0.5846153846153846,0.5333333333333333
0022300955,2024-03-14,1610612738,BOS,W,22023,1610612756,PHX,1,0.7846153846153846,0.90625,0.5846153846153846,0.5666666666666667
0022300959,2024-03-14,1610612760,OKC,W,22023,1610612742,DAL,1,0.6923076923076923,0.7878787878787878,0.5757575757575758,0.5806451612903226
0022300956,2024-03-14,1610612741,CHI,L,22023,1610612746,LAC,0,0.48484848484848486,0.5,0.640625,0.59375
0022300957,2024-03-14,1610612745,HOU,W,22023,1610612764,WAS,1,0.46153846153846156,0.65625,0.16923076923076924,0.2
0022300966,2024-03-15,1610612762,UTA,W,22023,1610612737,ATL,1,0.4307692307692308,0.59375,0.4461538461538462,0.40625
0022300963,2024-03-15,1610612761,TOR,L,22023,1610612753,ORL,0,0.3484848484848485,0.40625,0.5757575757575758,0.45714285714285713
0022300964,2024-03-15,1610612740,NOP,W,22023,1610612746,LAC,1,0.6,0.5806451612903226,0.6461538461538462,0.6060606060606061
0022300962,2024-03-15,1610612765,DET,L,22023,1610612748,MIA,0,0.18461538461538463,0.21212121212121213,0.5384615384615384,0.5454545454545454
0022300961,2024-03-15,1610612766,CHA,L,22023,1610612756,PHX,0,0.25757575757575757,0.28125,0.5757575757575758,0.5483870967741935
0022300965,2024-03-15,1610612759,SAS,L,22023,1610612743,DEN,0,0.21212121212121213,0.23333333333333334,0.696969696969697,0.5757575757575758
0022300969,2024-03-16,1610612755,PHI,W,22023,1610612766,CHA,1,0.5454545454545454,0.5588235294117647,0.2537313432835821,0.23529411764705882
0022300972,2024-03-16,1610612763,MEM,L,22023,1610612760,OKC,0,0.34328358208955223,0.23529411764705882,0.696969696969697,0.59375
0022300973,2024-03-16,1610612747,LAL,L,22023,1610612744,GSW,0,0.5373134328358209,0.6857142857142857,0.5230769230769231,0.5483870967741935
0022300967,2024-03-16,1610612745,HOU,W,22023,1610612739,CLE,1,0.4696969696969697,0.6666666666666666,0.6363636363636364,0.6451612903225806
0022300970,2024-03-16,1610612740,NOP,W,22023,1610612757,POR,1,0.6060606060606061,0.59375,0.2878787878787879,0.25806451612903225
0022300974,2024-03-16,1610612762,UTA,L,22023,1610612750,MIN,0,0.4393939393939394,0.6060606060606061,0.6818181818181818,0.6285714285714286
0022300971,2024-03-16,1610612741,CHI,W,22023,1610612764,WAS,1,0.47761194029850745,0.48484848484848486,0.16666666666666666,0.19444444444444445
0022300968,2024-03-16,1610612754,IND,W,22023,1610612751,BKN,1,0.5522388059701493,0.5882352941176471,0.3939393939393939,0.3125
0022300975,2024-03-16,1610612758,SAC,L,22023,1610612752,NYK,0,0.5846153846153846,0.6129032258064516,0.5909090909090909,0.5483870967741935
0022300980,2024-03-17,1610612764,WAS,L,22023,1610612738,BOS,0,0.16417910447761194,0.13333333333333333,0.7878787878787878,0.6666666666666666
0022300977,2024-03-17,1610612765,DET,L,22023,1610612748,MIA,0,0.18181818181818182,0.20588235294117646,0.5454545454545454,0.5588235294117647
0022300976,2024-03-17,1610612749,MIL,W,22023,1610612756,PHX,1,0.6417910447761194,0.7878787878787878,0.582089552238806,0.5625
0022300982,2024-03-17,1610612746,LAC,L,22023,1610612737,ATL,0,0.6363636363636364,0.6875,0.4393939393939394,0.3939393939393939
0022300978,2024-03-17,1610612742,DAL,W,22023,1610612743,DEN,1,0.5671641791044776,0.5714285714285714,0.7014925373134329,0.5882352941176471
0022300979,2024-03-17,1610612753,ORL,W,22023,1610612761,TOR,1,0.582089552238806,0.7096774193548387,0.34328358208955223,0.29411764705882354
0022300981,2024-03-17,1610612759,SAS,W,22023,1610612751,BKN,1,0.208955223880597,0.22580645161290322,0.3880597014925373,0.30303030303030304
0022300983,2024-03-18,1610612754,IND,L,22023,1610612739,CLE,0,0.5588235294117647,0.6,0.6268656716417911,0.625
0022300990,2024-03-18,1610612747,LAL,W,22023,1610612737,ATL,1,0.5294117647058824,0.6666666666666666,0.44776119402985076,0.4117647058823529
0022300985,2024-03-18,1610612755,PHI,W,22023,1610612748,MIA,1,0.5522388059701493,0.5714285714285714,0.5522388059701493,0.5714285714285714
0022300984,2024-03-18,1610612738,BOS,W,22023,1610612765,DET,1,0.7910447761194029,0.9090909090909091,0.1791044776119403,0.15625
0022300986,2024-03-18,1610612741,CHI,W,22023,1610612757,POR,1,0.4852941176470588,0.5,0.2835820895522388,0.25
0022300988,2024-03-18,1610612744,GSW,L,22023,1610612752,NYK,0,0.5303030303030303,0.5,0.5970149253731343,0.5625
0022300989,2024-03-18,1610612758,SAC,W,22023,1610612763,MEM,1,0.5757575757575758,0.59375,0.3382352941176471,0.45454545454545453
0022300987,2024-03-18,1610612762,UTA,L,22023,1610612750,MIN,0,0.43283582089552236,0.5882352941176471,0.6865671641791045,0.6388888888888888
0022300991,2024-03-19,1610612753,ORL,W,22023,1610612766,CHA,1,0.5882352941176471,0.71875,0.25,0.22857142857142856
0022300993,2024-03-19,1610612751,BKN,L,22023,1610612740,NOP,0,0.38235294117647056,0.47058823529411764,0.6119402985074627,0.6176470588235294
0022300992,2024-03-19,1610612764,WAS,L,22023,1610612745,HOU,0,0.16176470588235295,0.12903225806451613,0.47761194029850745,0.2727272727272727
0022300995,2024-03-19,1610612750,MIN,L,22023,1610612743,DEN,0,0.6911764705882353,0.7419354838709677,0.6911764705882353,0.5714285714285714
0022300994,2024-03-19,1610612759,SAS,L,22023,1610612742,DAL,0,0.22058823529411764,0.25,0.5735294117647058,0.5625
0022300997,2024-03-20,1610612765,DET,L,22023,1610612754,IND,0,0.17647058823529413,0.2,0.5507246376811594,0.5151515151515151
0022300999,2024-03-20,1610612761,TOR,L,22023,1610612758,SAC,0,0.3382352941176471,0.3939393939393939,0.582089552238806,0.5588235294117647
0022301002,2024-03-20,1610612756,PHX,W,22023,1610612755,PHI,1,0.5735294117647058,0.6,0.5588235294117647,0.53125
0022301003,2024-03-20,1610612757,POR,L,22023,1610612746,LAC,0,0.27941176470588236,0.3142857142857143,0.6268656716417911,0.5882352941176471
0022300996,2024-03-20,1610612739,CLE,L,22023,1610612748,MIA,0,0.6323529411764706,0.6285714285714286,0.5441176470588235,0.5555555555555556
0022300998,2024-03-20,1610612738,BOS,W,22023,1610612749,MIL,1,0.7941176470588235,0.9117647058823529,0.6470588235294118,0.5
0022301001,2024-03-20,1610612744,GSW,W,22023,1610612763,MEM,1,0.5223880597014925,0.4857142857142857,0.3333333333333333,0.4411764705882353
0022301000,2024-03-20,1610612760,OKC,W,22023,1610612762,UTA,1,0.7014925373134329,0.7941176470588235,0.4264705882352941,0.2727272727272727
0022301005,2024-03-21,1610612764,WAS,W,22023,1610612758,SAC,1,0.15942028985507245,0.125,0.5882352941176471,0.5714285714285714
